Filename,iou
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.02637400034030968
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0102880658436214
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0021734180621390572
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
0637b804-e693-48d1-8716-f7c63ce6162a,0.000345383375546857
0637b804-e693-48d1-8716-f7c63ce6162a,0.09670734515311996
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.04535515711876054
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.03009593077935921
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.06158833063209076
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0311897470795055
1dad3414-88c9-4c56-af5d-3a1488af452c,0.010911074740861976
1dad3414-88c9-4c56-af5d-3a1488af452c,0.04209065679925995
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0370548604427334
1dad3414-88c9-4c56-af5d-3a1488af452c,0.03588907014681892
1dad3414-88c9-4c56-af5d-3a1488af452c,0.024038143169326533
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.006298912006108036
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.035904628330995794
1623088d-9f8c-4910-b681-c81fef043fa3,0.09175627240143369
1623088d-9f8c-4910-b681-c81fef043fa3,0.02078626299141437
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.013464235624123423
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1923df31-e23a-4ee4-86f8-35d124af2f61,0.02839998834872273
1923df31-e23a-4ee4-86f8-35d124af2f61,0.0005843510781277392
1923df31-e23a-4ee4-86f8-35d124af2f61,0.02053766182261126
1923df31-e23a-4ee4-86f8-35d124af2f61,0.11328411204418644
1923df31-e23a-4ee4-86f8-35d124af2f61,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.016941789748045177
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.07109004739336493
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.026761757634186287
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0014867643130103492
bfe41d70-219e-478e-85ba-9c8226b572f4,0.00023214513713973976
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.01338965489758508
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0538643033895379
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.06623014977045232
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.03189948805808807
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.011748149054641131
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.009487319832147418
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.011748149054641131
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.06198828434930871
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.029709753768218244
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.045836588772876864
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0756706874958803
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.033270950301517985
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.0
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.04015412695193673
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.0
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.03222712449645118
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.01563430613460393
bd0bb326-cd0d-4dd8-be1c-25c15b076377,0.0
bd0bb326-cd0d-4dd8-be1c-25c15b076377,0.0
bd0bb326-cd0d-4dd8-be1c-25c15b076377,0.13528612411293975
76f71a93-8105-4c79-a010-0cfa86f0061a,0.014630429260858521
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.21620523241046483
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.3435263500325309
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.054805020599789214
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.015491009681881052
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.10494082976470047
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.07030151538822059
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.3854581593479254
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.20809248554913296
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.015358361774744027
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.0
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.06572429624259997
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.3537036300743509
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.08795457291289115
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.0
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.03521915427688743
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.012903225806451613
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.054187192118226604
401afe9b-4c20-41cc-b52d-21995c71e872,0.0451559934318555
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
401afe9b-4c20-41cc-b52d-21995c71e872,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.030187729945599196
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.019622024464639478
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.035278732398649676
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.004690559202604936
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.006030718974777774
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.015476153130261109
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.013569117693249992
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.010369659145463275
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.011369119156439431
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0014841956355372092
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.07063047840321048
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.020407689988636627
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.020407689988636627
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
721ca747-d0c2-45c2-adf3-4c3640034519,0.07412309728656519
721ca747-d0c2-45c2-adf3-4c3640034519,0.06344890097439383
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
721ca747-d0c2-45c2-adf3-4c3640034519,0.09028642590286426
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
56ca817b-e17d-4b2b-95c8-d544a7786124,0.0
56ca817b-e17d-4b2b-95c8-d544a7786124,0.0
56ca817b-e17d-4b2b-95c8-d544a7786124,0.0
56ca817b-e17d-4b2b-95c8-d544a7786124,0.013714285714285714
56ca817b-e17d-4b2b-95c8-d544a7786124,0.035770176615247035
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.024730464650319625
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.002600169733302035
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
44db1d69-388e-4268-849e-852c1f092a01,0.0
44db1d69-388e-4268-849e-852c1f092a01,0.1841257652353832
44db1d69-388e-4268-849e-852c1f092a01,0.019203739140742748
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.0
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.0
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.0
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.12205897462241858
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.0
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.0
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.00871252623658469
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.06534218671463718
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.09717008983172368
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.0
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.0
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.08164986715026781
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.0
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.28999304309618834
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.0
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.0
